title,content,topicName,tid
[流言板]12月3日起，伦纳德哈登同场的193分钟内，快船净胜对手75分,虎扑12月25日讯 今日，快船随队记者Justin Russo在社媒发文，谈到了伦纳德与哈登自12月3日以来的使用变化及效果。Russo表示，虽然这段时间只有8场比赛，但自12月3日起，伦纳德和哈登的,篮球资讯,https://bbs.hupu.com/636507943.html
[流言板]上海男篮官方分享赛事预告：球队今晚将主场迎战江苏男篮,虎扑12月25日讯 CBA常规赛，上海男篮将对阵江苏男篮。赛前，上海男篮官方分享赛事预告：球队今晚将主场迎战江苏男篮。配文：🎙️：比赛预告🗓️：2025-2026赛季CBA常规赛第6轮🆚：上海久,CBA专区,https://bbs.hupu.com/636507929.html
[流言板]NBL今日常规赛第二轮赛程：第二轮最后两场比赛将于今晚进行,虎扑12月25日讯 今日NBL常规赛继续进行。NBL官方分享海报公布今晚常规赛第二轮赛程。配文：NBL常规赛第二轮最后两场比赛将于今晚进行！上赛季，香港金牛夺得了NBL总冠军。来源：微博,CBA专区,https://bbs.hupu.com/636507894.html
[流言板]排面！上海海港建队20周年，国际足联主席因凡蒂诺送视频祝福,上海海港俱乐部社媒晒出因凡蒂诺祝福视频并配文，近日，我们荣幸收悉国际足联主席因凡蒂诺先生的视频祝福。他重温了到访俱乐部的点滴记忆，对海港的发展路径给予肯定，并对球队取得的成绩表示祝贺。因凡蒂诺特别寄语,中国足球,https://bbs.hupu.com/636507892.html
[流言板]直接影响结果！裁判报告：里萨谢犯规为误判，怀特自己倒地,虎扑12月25日讯 今日，NBA裁判官方更新了昨日老鹰和公牛的裁判报告。NBA官方赛后确认，昨晚老鹰对阵公牛比赛最后时刻吹罚的一次犯规判罚存在错误。官方给出的解释是：“公牛球员科比-怀特是在没有受到老,篮球资讯,https://bbs.hupu.com/636507889.html
[流言板]TA：奥比失望本赛季没为曼联一队出场，相信能成球队2号中锋,虎扑12月25日讯 近日，著名媒体TA撰写专栏，谈到了曼联前锋小将奥比-马丁的情况。以下是TA文章专栏内容在奥比为曼联一线队踢了218分钟比赛的第一年后，人们本以为他本赛季在主帅阿莫林手下会获得更多出,国际足球资讯,https://bbs.hupu.com/636507825.html
暖！天空下起大雨，突尼斯球员将外套脱下来给球童挡雨,来源：weibo,足球话题区,https://bbs.hupu.com/636507809.html
[流言板]哈兰德晒出和女友的甜蜜合照，配文：圣诞快乐！,虎扑12月25日讯 12月25日是圣诞节。今天早些时候，曼城球星更新了社交媒体，晒出了自己和女友的合照。照片中，哈兰德的女友身穿红色长裙亮相。两人搂在一起，看起来十分甜蜜。哈兰德的社媒配文这样写道：圣,国际足球资讯,https://bbs.hupu.com/636507800.html
[流言板]本菲卡内部将奥塔门迪形容为普雷斯蒂亚尼的父亲，全力育儿,虎扑12月25日讯 葡萄牙三大报之一的记录报的头版消息，阿根廷老将奥塔门迪在本菲卡起到了传帮带的积极作用。普雷斯蒂亚尼在对阵法马利康的比赛中再次展现了积极的回应——他的队友和教练组在更衣室里就对这位被,国际足球资讯,https://bbs.hupu.com/636507787.html
[流言板]斯科尔斯表示喜欢吃抱子甘蓝，尼基-巴特：真恶心，肮脏的XX,"虎扑12月25日讯 近日在尼基-巴特的播客节目《The good,The bad &amp; The football》中，保罗-斯科尔斯因其对圣诞大餐的选择，被感到恶心的帕迪和巴特嫌弃了。斯科尔斯说",国际足球资讯,https://bbs.hupu.com/636507778.html
[流言板]希勒：在我看来狼队已提前降级，红军阵容深度足够击败他们,虎扑12月25日讯 北京时间12月27日23:00，利物浦将迎来同狼队的英超比赛。赛前，阿兰-希勒预测了他对这场比赛赛果的看法。阿兰-希勒在接受Betfair采访时表示：“狼队正在朝着英超历史最差球队,国际足球资讯,https://bbs.hupu.com/636507068.html
[流言板]科尔：格林忠诚且充满激情，无论何时我都会为他挺身而出,虎扑12月25日讯 勇士主教练史蒂夫-科尔今日接受采访，谈起了他与球队前锋德雷蒙德-格林之间的关系。“我喜欢德雷蒙德（格林）的一点就是他的忠诚，他是个忠诚的人。他对勇士忠诚，对我忠诚，对斯蒂芬（库里）,篮球资讯,https://bbs.hupu.com/636507040.html
[流言板]奥斯卡：博阿斯曾致电邀请我加盟，但切尔西比热刺更出色,虎扑12月25日讯 曾两度随切尔西夺得英超冠军的巴西球星奥斯卡，近日首次袒露心扉，讲述了当年为何放弃托特纳姆热刺、转而选择加盟斯坦福桥的缘由。在接受前切尔西队友约翰-奥比-米克尔的播客采访时，奥斯卡谈,国际足球资讯,https://bbs.hupu.com/636507006.html
[流言板]科尔：要认清自我，在奋斗中保持尊严，这是生活的一部分,虎扑12月25日讯 勇士主教练史蒂夫-科尔今日接受采访，他相信球队能像上赛季那样，在开始只有27胜27负的情况下，后半赛季拿到21胜7负的成绩反弹。不过科尔也表示，他们已经不是2017年左右那支统治联,篮球资讯,https://bbs.hupu.com/636506983.html
十年磨一剑，二十载铸王朝！海港队史最佳阵容评选开启,2005年12月25日，上海海港的前身，上海东亚足球俱乐部正式成立。经过20年的风风雨雨，这支球队已为上海带来了无数的荣誉。俱乐部20岁生日之际，虎扑足球推出上海海港队史最佳阵容评选活动，欢迎各位JR,上海海港,https://bbs.hupu.com/636506976.html
[流言板]韦斯-布朗：费迪南德能力在范戴克之上，不过两人差距不大,虎扑12月25日讯 日前，韦斯-布朗在接受采访时，谈到了他对范戴克和费迪南德两位球员的看法。韦斯-布朗表示：“让我选的话，我会百分之百选择费迪南德，而不是范戴克。当然，我可能会有私心，但只要你看过费迪,国际足球资讯,https://bbs.hupu.com/636506968.html
详细表现集锦 |  杨瀚森4分2篮板2助攻1抢断1盖帽 | 魔术VS开拓者,,开拓者专区,https://bbs.hupu.com/636495131.html
【直播】大黄指出AG最大问题：一、解不解盾山；二、四分钟前节奏,,王者荣耀,https://bbs.hupu.com/636497584.html
[流言板]广厦男篮分享赛事预告：球队将于今晚迎战辽宁男篮,虎扑12月25日讯 CBA常规赛：广厦男篮将对阵辽宁男篮。赛前，广厦男篮分享赛事预告：球队将于今晚迎战辽宁男篮。配文：【赛事预告】2025-2026赛季CBA联赛常规赛第6轮🏀浙江方兴渡vs辽宁本钢,CBA专区,https://bbs.hupu.com/636506939.html
[流言板]NBA官方：国王球员拉塞尔-威斯布鲁克因假摔被罚款2000美元,虎扑12月25日讯 今日，NBA官方账号NBA Offcial发布推文，谈到了国王球员拉塞尔-威斯布鲁克。推文提到，威少将因为在对阵活塞的比赛中假摔而被罚款2000美元。本赛季，威少场均可以得到14.,篮球资讯,https://bbs.hupu.com/636506915.html
[流言板]萨顿：看好纽卡赢下曼联，前者或许只需进1球就能锁定胜局,虎扑12月25日讯 北京时间12月27日凌晨4点，曼联将迎来同纽卡斯尔的英超比赛。赛前，萨顿在接受BBC体育采访时，谈到了他对这场比赛的赛果预测。萨顿表示：“尽管曼联输给了阿斯顿维拉，但红魔在比赛中的,国际足球资讯,https://bbs.hupu.com/636506911.html
[流言板]邦马蒂谈骨折伤情：计划四月复训；受伤让我放松和思考,虎扑12月24日讯 巴萨及西班牙女足核心艾塔娜-邦马蒂近期接受了ESPN专访。在连续第三年蝉联ESPN年度最佳女足运动员后，这位三届金球奖得主详细谈到了自己目前的腿部伤情及心理状态。本月早些时候，27,国际足球资讯,https://bbs.hupu.com/636506895.html
[流言板]ESPN预测明日圣诞大战：火箭胜率61.5%，湖人胜率38.5%,虎扑12月25日讯 明日NBA常规赛，火箭将对阵湖人。赛前，美媒ESPN预测本场比赛，火箭胜率61.5%，湖人胜率38.5%。目前，火箭取得了17胜10负的战绩，湖人则为19胜9负，目前双方均遭遇两连,篮球资讯,https://bbs.hupu.com/636506892.html
[流言板]张博源日常球队训练片段：结果是验证训练的唯一标准,虎扑12月25日讯 张博源父亲社媒分享张博源日常训练片段。配文：结果是验证训练的唯一标准。此前，美国体育媒体ON3 Spos发布了最新一期2026届高中生排名。其中，中国留洋球员张博源排名全美第35位,CBA专区,https://bbs.hupu.com/636506870.html
[流言板]NBA圣诞大战预告海报：这是史上得分能力最强的对决组合,虎扑12月25日讯 今日，NBA官方在社媒上发布圣诞大战预告海报，并配文：“这是史上得分能力最强的对决组合，这份圣诞礼物太精彩了。”海报当中标注了火箭球员凯文-杜兰特与湖人球员勒布朗-詹姆斯的生涯常规,篮球资讯,https://bbs.hupu.com/636506856.html
[流言板]栾利程分享赛后更衣室图集并配文：主场四连胜，继续磕他,虎扑12月25日讯 CBA常规赛，吉林87-73战胜北控。吉林球员栾利程全场出战25分钟，10投8中得到22分3篮板1抢断。赛后，栾利程社媒分享更衣室照片并配文：主场四连胜，继续磕他。来源：抖音,CBA专区,https://bbs.hupu.com/636506849.html
[流言板]姜伟泽社媒分享赛后片段并配文：好久没四连胜了，开心一下吧,虎扑12月25日讯 姜伟泽社媒分享赛后片段。配文：好久没四连胜了，开心一下吧。在昨日比赛中，吉林男篮战胜北控男篮。来源：抖音,CBA专区,https://bbs.hupu.com/636506836.html
[流言板]上海玄鸟主帅：球队定位是挑战者，不会因为一场而改变目标,虎扑12月25日讯 今日NBL常规赛：香港金牛94-74战胜上海玄鸟。赛后，上海玄鸟主帅杨赞接受媒体采访谈及本场比赛表示：“我们可以接受这样的比赛过程，但全队19次失误显然太多。球队的定位始终是挑战者,CBA专区,https://bbs.hupu.com/636506817.html
[流言板]记录报：本菲卡冬窗目标一名前锋，想帮穆帅提高锋线多样性,虎扑12月25日讯 葡萄牙三大报之一的记录报头版消息，本菲卡主教练何塞-穆里尼奥并不打算引进太多新球员，但他并未排除签下一名前锋的可能性。本菲卡俱乐部去年夏天斥资2000万欧元签下伊万诺维奇后，正准备,国际足球资讯,https://bbs.hupu.com/636506815.html
[流言板]北京女篮总结比赛：虽未取胜，姑娘们的拼劲依旧值得肯定,虎扑12月25日讯 WCBA联赛，北京女篮75-80憾负石家庄女篮。赛后，北京女篮社媒发文总结比赛。配文：当决胜期边线发球被对手抢断并上篮得分，北京首钢园女篮错失了扳平比分的机会，75:80憾负石家庄,CBA专区,https://bbs.hupu.com/636506810.html
[流言板]雷霆圣诞大战伤病名单：杰林-威廉姆斯，米切尔确定缺战,虎扑12月25日讯 今日，马刺记者Paul Garcia在个人社媒上报道了，雷霆在圣诞大战的伤病名单，详情如下：“以下为雷霆圣诞大战对阵马刺的5名确定缺阵球员伤病报告：阿杰伊-米切尔 —— 执行NBA,篮球资讯,https://bbs.hupu.com/636506804.html
[流言板]科尔：最大心愿是格林以勇士球员身份退役，我相信会实现,虎扑12月25日讯 勇士主教练史蒂夫-科尔今日接受采访，期间他表示，他希望德雷蒙德-格林以勇士球员身份退役。“我们聊得很愉快，我非常在乎德雷蒙德（格林），我们的关系就像家人一样。”科尔说道。“正如家人,篮球资讯,https://bbs.hupu.com/636506797.html
[流言板]长沙勇胜分享战报：球队战胜焦作文旅男篮收获两连胜,虎扑12月25日讯 昨日NBL联赛：长沙勇胜102:80战胜焦作文旅。赛后，长沙勇胜发文总结比赛。配文：北京时间12月24日19:30，2025-2026赛季全国男子篮球联赛第二轮继续进行，长沙勇胜客,CBA专区,https://bbs.hupu.com/636506793.html
[流言板]四川男篮总结比赛：末节球队迫近分差，无奈时间所剩无几,虎扑12月25日讯 CBA常规赛，深圳96-87战胜四川。赛后，四川男篮发文总结比赛。配文：常规赛第六轮开打，四川丰谷酒业男篮客场征战深圳马可波罗。下场比赛将于12月27日客场征战上海久事。首节伊始，,CBA专区,https://bbs.hupu.com/636506782.html
[流言板]科尔：没格林我们一冠都拿不到，我们总能修复关系更默契,虎扑12月25日讯 勇士主教练史蒂夫-科尔今日接受采访，再次谈起了他与德雷蒙德-格林的关系。“我们之间有着悠久的默契，因为我们彼此理解，我深知他的能量。球馆上空悬挂着4面冠军旗帜，显然很多人都为此做出,篮球资讯,https://bbs.hupu.com/636506772.html
[流言板]贺希宁：我希望能通过自己的表现，更好地帮助球队赢下比赛,虎扑12月25日讯 CBA常规赛，深圳96-87战胜四川。深圳球员贺希宁全场出战37分钟，17投6中得到21分9篮板11助攻2抢断。赛后，贺希宁接受媒体采访点评本场比赛：“四川队目前正处于比较困难的阶,CBA专区,https://bbs.hupu.com/636506768.html
[流言板]深圳男篮总结比赛：球队收获两连胜，但还需及时总结问题,虎扑12月25日讯 CBA常规赛，深圳96-87战胜四川。赛后，深圳男篮社媒发文总结比赛：主场擒川取连胜，过程起伏难称意。配文：12月24日晚，CBA常规赛第6轮，深圳马可波罗男篮主场迎战四川男篮，深,CBA专区,https://bbs.hupu.com/636506760.html
[流言板]马刺官方社媒：让我们回顾一下经典的马刺圣诞大战球衣,虎扑12月25日讯 今日，马刺官方社媒更新动态，晒出了马刺过往圣诞大战使用过的球衣。马刺官方社媒动态配文：“让我们一起回顾一下，一些经典的马刺队圣诞大战球衣。”此前，ESPN官方曾公布过今年自己设计的,篮球资讯,https://bbs.hupu.com/636506753.html
[流言板]青岛男篮总结比赛：球队进入CBA以来，首次在新疆客场取胜,虎扑12月25日讯 CBA常规赛，青岛战胜新疆。赛后，青岛男篮发文总结比赛。配文：北京时间2025年12月24日，2025-2026赛季CBA联赛常规赛第5轮，青岛崂山啤酒继续客场之旅，对阵新疆伊力特,CBA专区,https://bbs.hupu.com/636506741.html
[流言板]圣诞大战现役球员得分榜：詹姆斯KD威少哈登领跑,虎扑12月25日讯 今日，美国体育数据媒体《StatMuse》在官方社交媒体上晒出一组数据，内容为圣诞大战现役球员的总得分榜单，内容如下：1.勒布朗-詹姆斯 507 分2.凯文-杜兰特 342 分3.,篮球资讯,https://bbs.hupu.com/636506513.html
[流言板]喀麦隆1-0加蓬，姆伯莫开场6分钟助攻埃永闪击制胜,虎扑12月25日讯 在今夜结束的非洲杯小组赛首轮的较量中，喀麦隆凭借埃永在第6分钟打进的进球1-0击败了加蓬。至此，非洲杯第一轮的所有比赛已经全部结束。喀麦隆和加蓬在比赛中整体处于均势，双方都创造了一,国际足球资讯,https://bbs.hupu.com/636506511.html
[流言板]Shams：卡梅伦-约翰逊因右膝骨挫伤，将缺战一段时间,虎扑12月25日讯 今日，据NBA记者Shams的报道，掘金球员卡梅伦-约翰逊因右膝骨挫伤将缺战一段时间，报道详情如下：“据消息人士向ESPN透露，丹佛掘金前锋卡梅伦-约翰逊被诊断出右膝骨挫伤，预计将,篮球资讯,https://bbs.hupu.com/636506502.html
[流言板]Spears：能让凯约这样的球员扛大旗，那雷霆就很有问题,虎扑12月25日讯 今日，NBA记者Marc Spears在一档电视节目当中谈到了雷霆本赛季第二次输给马刺的事情。Marc Spears表示：“如果文班亚马缺阵，或者他不是那场比赛里的最佳球员，结果反,篮球资讯,https://bbs.hupu.com/636506463.html
【直播】大黄谈现版本中路是核并回复弹幕“久诚该复出了”：你们自己评估，我不说了,,王者荣耀,https://bbs.hupu.com/636504562.html
[流言板]麦卡利斯特社媒：圣诞快乐，也祝自己27岁生日快乐,虎扑12月24日讯 12月24日利物浦中场麦卡利斯特迎来自己的27岁生日。对此，麦卡利斯特发布社媒：“圣诞快乐，也祝我自己27岁生日快乐。非常感谢大家送来的所有关爱与祝福。”来源：Instagram,国际足球资讯,https://bbs.hupu.com/636506456.html
[流言板]Bill Simmons：该把库里交易到黄蜂，鲍尔和选秀权做筹码,虎扑12月25日讯 今日，美媒《NBA Retweet》在官方社媒上转发了知名NBA评论员Bill Simmons在一档播客节目当中的言论，其中谈到了勇士球员斯蒂芬-库里。Bill Simmons表示,篮球资讯,https://bbs.hupu.com/636506442.html
[流言板]雷记列12月至今场均罚球次数榜：东契奇榜首，SGA仅第18,虎扑12月25日讯 今日，美媒ESPN的雷霆跟队记者Royce Young列举出了12月至今为止，球员的场均罚球次数排名，其中亚历山大的名字被Royce Young重点加粗，榜单详情如下：12 月球员,篮球资讯,https://bbs.hupu.com/636506410.html
[流言板]皮尔斯评格林：你不是一名领袖，无论怎样不该没有担当,虎扑12月25日讯 今日，前NBA球星保罗-皮尔斯参加了一档丹尼-格林主持的播客节目。评价了此前勇士球员德雷蒙德-格林与科尔争吵后离场一事，皮尔斯表示格林称：“你不是一名领袖，无论顺境逆境，这份担当绝,篮球资讯,https://bbs.hupu.com/636506391.html
第一次直观见识到了什么是积分战神,场次33352次，一天10把，需要10年时间，一把游戏从bp到结束，少说25分钟，一天要花一上午时间在王者上。皮肤不算多，说明玩家不少很氪，查看战绩，连败较多，赛季上了75颗星，估计有30星靠积分上去,王者荣耀,https://bbs.hupu.com/636505412.html
[流言板]纳尼：弗格森绝不会容忍越矩；现在的曼联球员欠缺纪律,虎扑12月24日讯 前曼联球星纳尼在近日接受采访时称，如今曼联在阿莫林执教下出现的纪律问题，在弗格森时代“绝不会发生”。他强调，昔日曼联更衣室的规则明确、心态成熟，任何球员若行为不当都会受到惩罚。在此,国际足球资讯,https://bbs.hupu.com/636506376.html
S41结束时间紧急提前？又有五位T0级“万金油”诞生，赛季末冲分首选！,今天是每周正式服的惯例更新，然而，不知道为什么策划又不按照套路出牌，直到晚上9点30分，都迟迟没有发公告。最重要的是，现在还临近赛季结束，正式服以前只有一种情况才不会发公告，就是隔天抢先服直接开启新赛,王者荣耀,https://bbs.hupu.com/636505357.html
[流言板]马雷斯卡谈“最糟糕48h”：总会有这样的时刻，都是正常的,虎扑12月24日讯 切尔西主教练马雷斯卡接受天空体育独家专访。在上个月双方于伦敦西区战成0比0平局后，切尔西当时还落后榜首阿森纳6分。但在随后四轮联赛中仅取得一场胜利，使得目前排名第四的切尔西已被“枪,国际足球资讯,https://bbs.hupu.com/636506347.html
【直播】一诺直播：狄仁杰加蔡文姬是真的强；弹幕：Zwy比赛不准拿,,王者荣耀,https://bbs.hupu.com/636499494.html
[流言板]每体：巴萨准备为滕森申请长期伤停；冬窗倾向引进后卫,虎扑12月24日讯 据《每日体育报》副主编L. Miguelsanz的报道，巴萨已经准备为克里斯滕森因膝伤申请长期伤停。这次伤病预计将使他缺阵四个月以上。俱乐部目前尚未作出最终决定，但相关流程很可能会,国际足球资讯,https://bbs.hupu.com/636506272.html
[流言板]打入制胜进球，阿玛德当选科特迪瓦vs莫桑比克全场最佳球员,虎扑12月24日讯 非洲杯小组赛首轮，科特迪瓦1-0战胜莫桑比克。阿玛德打入制胜进球。赛后，他也被非洲杯官方评选为本场比赛的全场最佳球员。来源：X,国际足球资讯,https://bbs.hupu.com/636506256.html
[流言板]费尔明：拉菲的拼劲会传染全队；希望能永远留在巴萨,虎扑12月24日讯 《每日体育报》在费尔明的家乡对他进行了这次采访。趁着圣诞假期，他回到韦尔瓦省埃尔坎皮略，与家人和朋友团聚。街道上挤满了人，孩子们身穿巴萨或西班牙国家队球衣，背后的名字却同样写着“费,国际足球资讯,https://bbs.hupu.com/636506248.html
[流言板]状态火热，姆巴佩本赛季五大联赛唯一达成40+创造机会&过人,虎扑12月24日讯 StatMuse FC报道，本赛季基利安-姆巴佩同时完成40+次机会创造和40+次成功过人。欧洲五大联赛仅此一人同时达成这两项数据。来源：X,国际足球资讯,https://bbs.hupu.com/636506247.html
[流言板]费尔明：输皇马蓝军是赛季转折点；球队必须去争夺一切荣誉,虎扑12月24日讯 《每日体育报》在费尔明的家乡对他进行了这次采访。趁着圣诞假期，他回到韦尔瓦省埃尔坎皮略，与家人和朋友团聚。街道上挤满了人，孩子们身穿巴萨或西班牙国家队球衣，背后的名字却同样写着“费,国际足球资讯,https://bbs.hupu.com/636506243.html
[流言板]莱万晒全家福，并送上节日祝福：圣诞快乐，愿和平温暖相伴,虎扑12月24日讯 平安夜，巴萨前锋莱万多夫斯基在社交媒体发布全家福照片。 并送上节日祝福：“圣诞快乐🎄，愿你们拥有和平、温暖和一点冬日魔法⭐️。Wesołych Świąt（波兰语：圣诞快乐）！F,国际足球资讯,https://bbs.hupu.com/636505820.html
【直播】赖神指导主播杯射手队友玩戈娅遭其贴脸：你戈娅有标吗？,,王者荣耀,https://bbs.hupu.com/636504543.html
[流言板]西甲12月最佳扑救候选：奥布拉克、佩尼亚、罗曼入选,虎扑12月24日讯 西班牙职业足球联盟（LALIGA）官方公布了2025-26赛季西甲联赛12月最佳扑救候选名单。西甲12月最佳扑救候选：奥布拉克（马竞）：佩尼亚（埃尔切）：罗曼（马略卡）：来源：西班,国际足球资讯,https://bbs.hupu.com/636505759.html
[流言板]美媒晒赛季前30场：雷霆26胜4负，15-16勇士29胜1负,虎扑12月25日讯 美媒Legion Hoops今日更新推特，晒出了雷霆本赛季前30场战绩与2015-16赛季勇士的对比。Legion Hoops写道：“经过30场后：雷霆 - 26胜4负2015-1,篮球资讯,https://bbs.hupu.com/636505745.html
C罗挑传，菲利克斯挑射入网，胜利4-0,来源：虎扑,国际足球资讯,https://bbs.hupu.com/636505742.html
[流言板]齐达内现身非洲杯为儿助威，儿子一触球现场就高喊“齐祖”,虎扑12月25日讯 此刻，齐达内出现在摩洛哥首都拉巴特的球场看台，观看正在进行的阿尔及利亚与苏丹队的非洲杯比赛。由于儿子卢卡首发代表阿尔及利亚出战，头戴黑帽的齐达内和儿子特奥一起来到非洲杯现场，一同观,国际足球资讯,https://bbs.hupu.com/636505723.html
[流言板]西名嘴：球迷如需向乔安-加西亚宣泄情绪，可以丢猪头玩偶,虎扑12月24日讯 当地时间1月3日，巴塞罗那将前往客场挑战西班牙人。此役的一大焦点在于门将乔安-加西亚的回归——这名守门员今年夏天从西班牙人转会加盟巴萨，将首次以客队球员身份重返RCDE球场。由于转,国际足球资讯,https://bbs.hupu.com/636505712.html
[流言板]官网新秀榜：弗拉格继续榜首，克尼普尔第2，奎因第3,虎扑12月25日讯 今日，NBA官方更新了最新一期的新秀榜：1、库珀-弗拉格 - 独行侠赛季数据：场均19.2分6.4篮板3.8助攻上期排名：第1位选秀：第1顺位2、康-克尼普尔 - 黄蜂赛季数据：场,篮球资讯,https://bbs.hupu.com/636505697.html
[流言板]郑永刚：阵地战不是我们强项，之前赢球都是通过防守和反击,虎扑12月25日讯 CBA常规赛，深圳战胜四川。赛后，深圳队主教练郑永刚点评了本场比赛。郑永刚：我们改阵容的时候出了点问题，上边的队员准备不足，被对手追上比分，进攻、阵地战一直不是我们的强项，前几个赛,CBA专区,https://bbs.hupu.com/636505676.html
阿姆里头球破门，利雅得胜利3-0扎瓦拉,来源：虎扑,国际足球资讯,https://bbs.hupu.com/636505662.html
[流言板]香港外援琼斯：队将继续调整状态，并在接下来的比赛中持续进步,虎扑12月25日讯 NBL常规赛第2轮，香港金牛大胜上海玄鸟。香港金牛社媒分享琼斯采访片段。琼斯：队将继续调整状态，并在接下来的比赛中持续进步来源：微博,CBA专区,https://bbs.hupu.com/636505658.html
[流言板]不可或缺！凯尔登-约翰逊12月至今85投49中，三分31投15中,虎扑12月25日讯 今天NBA常规赛马刺主场对阵雷霆的比赛已经结束。全场战罢，马刺以130-110战胜雷霆。本场比赛，马刺球员凯尔登-约翰逊出战22分钟，16投10中，其中三分球9投5中，得到25分1,篮球资讯,https://bbs.hupu.com/636505656.html
[流言板]Sidery：马刺被联盟内部视为特雷-墨菲的潜在下家,虎扑12月25日讯 据美记Evan Sidery报道，马刺被联盟内部视为鹈鹕前锋特雷-墨菲的潜在交易去向之一。报道称，马刺目前手握大量未来选秀权，同时在长期规划中仍存在锋线位置需求，从阵容适配角度来看,篮球资讯,https://bbs.hupu.com/636505637.html
[流言板]富勒姆后卫：为内尔高加入阿森纳高兴，你无法拒绝这种机会,虎扑12月25日讯 富勒姆后卫安德森在接受Viaplay采访时表示，他为他的丹麦同胞内尔高加入阿森纳感到高兴。内尔高在今年夏天从布伦特福德加入阿森纳，他已经在本赛季各项赛事中为枪手登场9次，不久前还帮,国际足球资讯,https://bbs.hupu.com/636505631.html
[流言板]西甲12月最佳U23球员候选：贝林厄姆、普比尔、福特入选,虎扑12月24日讯 西班牙职业足球联盟（LALIGA）官方公布了2025-26赛季西甲联赛12月最佳U23球员候选名单。西甲12月最佳U23球员候选：贝林厄姆（皇马）：4场1球1助普比尔（马竞）：3场,国际足球资讯,https://bbs.hupu.com/636505626.html
[流言板]约瑟夫-杨：年轻球员很专注细节，要继续打出青岛风格的篮球,虎扑12月25日讯 CBA常规赛，青岛战胜新疆。赛后，青岛外援约瑟夫-杨接受了媒体采访。约瑟夫-杨：我很喜欢今天我们努力拼搏的状态，这场比赛包括我们的年轻球员都很专注细节，我们打出了团队篮球，表现得更,CBA专区,https://bbs.hupu.com/636505617.html
韦斯利-特谢拉门前大力补射破门，胜利2-0,来源：虎扑,国际足球资讯,https://bbs.hupu.com/636505582.html
[流言板]乔丹品牌与东契奇联合发布Luka 5球鞋，首款将在1月发售,虎扑12月25日讯 NBA记者Brett Siegel今日报道，乔丹品牌与卢卡-东契奇共同发布了Luka 5球鞋。对此东契奇表示：“与乔丹品牌合作打造Luka 5战靴，目的就是为我打造一款适合我比赛风,篮球资讯,https://bbs.hupu.com/636505577.html
[流言板]ESPN晒圣诞大战新面孔：SGA、弗拉格、申京、哈珀、阿门等,虎扑12月25日讯 今日，美媒nba on espn在INS上晒出一组照片：NBA圣诞舞台上的新面孔🎄 你最期待看到谁的表现？图中的球员有：亚历山大、弗拉格、申京、哈珀、阿门、莫布利、霍姆格伦、加兰,篮球资讯,https://bbs.hupu.com/636505560.html
[流言板]世体：巨星效应！亚马尔仅用一个视频两天内达到油管百万粉,虎扑12月24日讯 据《世界体育报》报道，亚马尔在开通YouTube账号后不到 48 小时内，仅用一个视频就达到了 100 万订阅者。亚马尔在持续突破各种界限——不仅在球场上，场外也是如此。这位巴萨年,国际足球资讯,https://bbs.hupu.com/636505098.html
[流言板]每体：3C特狮下赛季或离队；巴萨评估召回青训门将竞争二门,虎扑12月24日讯 据《每日体育报》记者Sergi Capdevila的报道，2025/26赛季进行至今，巴塞罗那在财政条件受限的情况下，仍在为一线队补强进行规划。随着克里斯滕森受伤，体育管理层在应对,国际足球资讯,https://bbs.hupu.com/636505088.html
[流言板]胡明轩：膝盖的伤是全运会就有了，回到联赛后反应比较大,虎扑12月24日讯 今日，广东跟队记者关辛社媒分享昨日广东赛前采访片段。在视频中，关辛与胡明轩进行采访，谈及胡明轩伤病情况。胡明轩表示：“这是个持续性的伤，全运会就有了，可能就是劳损吧，膝盖有反应，回,CBA专区,https://bbs.hupu.com/636505081.html
[流言板]B费本赛季25次被对手带球突破，冠绝英超所有球员,虎扑12月24日讯 据著名媒体Whoscore统计，曼联队长B费本赛季被带球突破的次数（25次）是英超中最多的球员。B费在上周日对阵阿斯顿维拉的比赛中半场受伤离场，这意味着他将在圣诞赛程中缺席一段时间,国际足球资讯,https://bbs.hupu.com/636505037.html
马刺队魂！凯尔登约翰逊的持球能力弥补球队不足，任劳任怨成中流砥柱,马刺的孩子，队魂！面对雷霆的比赛中，凯尔登约翰逊出战22分钟，全场16中10，三分9中5得到25分1篮板1助攻。本赛季他场均13分6.3个篮板1.6次助攻，场均1.1个三分球，接近40%的场均三分命中,马刺专区,https://bbs.hupu.com/636499206.html
[流言板]马竞官方：边后卫哈维-加兰加盟奥萨苏纳，转会费50万欧,虎扑12月24日讯 西甲俱乐部马德里竞技官方宣布，俱乐部与奥萨苏纳已就哈维-加兰的转会达成协议。自2023年夏天从塞尔塔加盟后，加兰先以租借形式为皇家社会效力至2023/24赛季上半程，随后回归马竞征,国际足球资讯,https://bbs.hupu.com/636505015.html
[流言板]斯普利特：魔术身体对抗非常强，背靠背作战不是借口,虎扑12月24日讯 今日NBA常规赛，开拓者对阵魔术的比赛已经结束，全场战罢，开拓者106-110不敌魔术。赛后，开拓者临时主教练斯普利特接受了记者采访，并谈到了魔术的表现。斯普利特：“魔术是一支擅长,篮球资讯,https://bbs.hupu.com/636498952.html
